mnemonic	opcode	defines	uses	effect	control	operands
sc.d	0x0b	destination	base,secondSource	memory.write	seq	rd rs1 rs2 aq rl
sc.w	0x0b	destination	base,secondSource	memory.write	seq	rd rs1 rs2 aq rl
sd	0x08	-	base,secondSource	memory.write	seq	imm12hi rs1 rs2 imm12lo
sh	0x08	-	base,secondSource	memory.write	seq	imm12hi rs1 rs2 imm12lo
sll	0x0c	destination	firstSource,secondSource	none	seq	rd rs1 rs2
slli	0x04	destination	firstSource	none	seq	rd rs1 shamtd
slliw	0x06	destination	firstSource	none	seq	rd rs1 shamtw
sllw	0x0e	destination	firstSource,secondSource	none	seq	rd rs1 rs2
slt	0x0c	destination	firstSource,secondSource	none	seq	rd rs1 rs2
slti	0x04	destination	firstSource	none	seq	rd rs1 imm12
sltiu	0x04	destination	firstSource	none	seq	rd rs1 imm12
sltu	0x0c	destination	firstSource,secondSource	none	seq	rd rs1 rs2
sra	0x0c	destination	firstSource,secondSource	none	seq	rd rs1 rs2
srai	0x04	destination	firstSource	none	seq	rd rs1 shamtd
sraiw	0x06	destination	firstSource	none	seq	rd rs1 shamtw
sraw	0x0e	destination	firstSource,secondSource	none	seq	rd rs1 rs2
srl	0x0c	destination	firstSource,secondSource	none	seq	rd rs1 rs2
srli	0x04	destination	firstSource	none	seq	rd rs1 shamtd
srliw	0x06	destination	firstSource	none	seq	rd rs1 shamtw
srlw	0x0e	destination	firstSource,secondSource	none	seq	rd rs1 rs2
sub	0x0c	destination	firstSource,secondSource	none	seq	rd rs1 rs2
subw	0x0e	destination	firstSource,secondSource	none	seq	rd rs1 rs2
sw	0x08	-	base,secondSource	memory.write	seq	imm12hi rs1 rs2 imm12lo
xor	0x0c	destination	firstSource,secondSource	none	seq	rd rs1 rs2
xori	0x04	destination	firstSource	none	seq	rd rs1 imm12
